pair,Grover's algorithm ↔ Grover algorithm,Grover's algorithm ↔ Shor's quantum algorithms,Noisy intermediate-scale quantum NISQ computing ↔ post-quantum cryptography,Noisy intermediate-scale quantum NISQ computing ↔ quantum machine learning,Noisy intermediate-scale quantum NISQ computing ↔ qubits,Peter Shor ↔ Grover algorithm,Peter Shor ↔ Shor's quantum algorithms,Post-quantum cryptography ↔ post-quantum cryptography,Post-quantum cryptography ↔ quantum computing,quantum computer technology ↔ quantum computing,Quantum optimization algorithms ↔ NISQ devices,qubit ↔ Deutsch's algorithm,qubit ↔ post-quantum cryptography,qubit ↔ quantum computing,qubit ↔ quantum machine learning,qubit ↔ qubits,Shor's algorithm ↔ Grover algorithm,Shor's algorithm ↔ Shor's quantum algorithms
Grover's algorithm ↔ Grover algorithm,-0.9974600672721863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grover's algorithm ↔ Shor's quantum algorithms,0.0,-0.9741290807723999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noisy intermediate-scale quantum NISQ computing ↔ post-quantum cryptography,0.0,0.0,-0.7874455451965332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noisy intermediate-scale quantum NISQ computing ↔ quantum machine learning,0.0,0.0,0.0,-0.7720834016799927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noisy intermediate-scale quantum NISQ computing ↔ qubits,0.0,0.0,0.0,0.0,-0.7510634660720825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Shor ↔ Grover algorithm,0.0,0.0,0.0,0.0,0.0,-0.9629033803939819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Shor ↔ Shor's quantum algorithms,0.0,0.0,0.0,0.0,0.0,0.0,-0.9866092205047607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Post-quantum cryptography ↔ post-quantum cryptography,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7945491075515747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Post-quantum cryptography ↔ quantum computing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7631183862686157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quantum computer technology ↔ quantum computing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8063616752624512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quantum optimization algorithms ↔ NISQ devices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7632523775100708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qubit ↔ Deutsch's algorithm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7962806224822998,0.0,0.0,0.0,0.0,0.0,0.0
qubit ↔ post-quantum cryptography,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9414324164390564,0.0,0.0,0.0,0.0,0.0
qubit ↔ quantum computing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9251338839530945,0.0,0.0,0.0,0.0
qubit ↔ quantum machine learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9463815689086914,0.0,0.0,0.0
qubit ↔ qubits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9906487464904785,0.0,0.0
Shor's algorithm ↔ Grover algorithm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9824705123901367,0.0
Shor's algorithm ↔ Shor's quantum algorithms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9661027789115906
